Data	Narastająco	Łączny dzienny przyrost
26.05.2020	22 074	445
27.05.2020	22 473	399
28.05.2020	22 825	352
29.05.2020	23 158	333
30.05.2020	23 571	416
31.05.2020	23 786	219
01.06.2020	24 165	380
02.06.2020	24 395	236
03.06.2020	24 687	292
04.06.2020	25 048	361
05.06.2020	25 410	362
06.06.2020	25 986	576
07.06.2020	26 561	575
08.06.2020	27 160	599
09.06.2020	27 560	400
10.06.2020	27 842	282
11.06.2020	28 201	359
12.06.2020	28 577	376
13.06.2020	29 017	440
14.06.2020	29 392	375
15.06.2020	29 788	396
16.06.2020	30 195	407
17.06.2020	30 701	506
18.06.2020	31 015	314
19.06.2020	31 316	352
20.06.2020	31 620	309
21.06.2020	31 931	311
22.06.2020	32 227	296
23.06.2020	32 527	300
24.06.2020	32 821	294
25.06.2020	33 119	298
26.06.2020	33 395	285
27.06.2020	33 714	319
28.06.2020	33 907	193
29.06.2020	34 154	247
30.06.2020	34 393	239
01.07.2020	34 775	382
02.07.2020	35 146	371
03.07.2020	35 405	259
04.07.2020	35 719	314
05.07.2020	35 950	231
06.07.2020	36 155	205
07.07.2020	36 412	257
08.07.2020	36 689	277
09.07.2020	36 951	262
10.07.2020	37 216	265
11.07.2020	37 521	305
12.07.2020	37 891	370
13.07.2020	38 190	299
14.07.2020	38 457	267
15.07.2020	38 721	264
16.07.2020	39 054	333
17.07.2020	39 407	353
18.07.2020	39 746	339
19.07.2020	40 104	358
20.07.2020	40 383	279
21.07.2020	40 782	399
22.07.2020	41 162	380
23.07.2020	41 580	418
24.07.2020	42 038	458
25.07.2020	42 622	584
26.07.2020	43 065	443
27.07.2020	43 402	337
28.07.2020	43 904	502
29.07.2020	44 416	512
30.07.2020	45 031	615
31.07.2020	45 688	657
01.08.2020	46 346	658
02.08.2020	46 894	548
03.08.2020	47 469	575
04.08.2020	48 149	680
05.08.2020	48 789	640
06.08.2020	49 515	726
07.08.2020	50 324	809
08.08.2020	51 167	843
09.08.2020	51 791	624
10.08.2020	52 410	619
11.08.2020	52 961	551
12.08.2020	53 676	715
13.08.2020	54 487	811
14.08.2020	55 312	832
15.08.2020	56 090	771
16.08.2020	56 684	594
17.08.2020	57 279	595
18.08.2020	57 876	597
19.08.2020	58 611	735
20.08.2020	59 378	767
21.08.2020	60 281	903
22.08.2020	61 181	900
23.08.2020	61 762	581
24.08.2020	62 310	548
25.08.2020	63 073	763
26.08.2020	63 802	729
27.08.2020	64 689	887
28.08.2020	65 480	791
29.08.2020	66 239	759
30.08.2020	66 870	631
31.08.2020	67 372	502
01.09.2020	67 922	550
02.09.2020	68 517	595
03.09.2020	69 129	612
04.09.2020	69 820	691
05.09.2020	70 387	567
06.09.2020	70 824	437
07.09.2020	71 126	302
08.09.2020	71 526	400
09.09.2020	71 947	421
10.09.2020	72 453	506
11.09.2020	73 047	594
12.09.2020	73 650	603
13.09.2020	74 152	502
14.09.2020	74 529	377
15.09.2020	75 134	605
16.09.2020	75 734	600
17.09.2020	76 571	837
18.09.2020	77 328	757
19.09.2020	78 330	1 002
20.09.2020	79 240	910
21.09.2020	79 988	748
22.09.2020	80 699	711
23.09.2020	81 673	974
24.09.2020	82 809	1 136
25.09.2020	84 396	1 587
26.09.2020	85 980	1 584
27.09.2020	87 330	1 350
28.09.2020	88 636	1 306
29.09.2020	89 962	1 326
30.09.2020	91 514	1 552
01.10.2020	93 481	1 967
02.10.2020	95 773	2 292
03.10.2020	98 140	2 367
04.10.2020	100 074	1 934
05.10.2020	102 080	2 006
06.10.2020	104 316	2 236
07.10.2020	107 319	3 003
08.10.2020	111 599	4 280
09.10.2020	116 338	4 739
10.10.2020	121 638	5 300
11.10.2020	125 816	4 178
12.10.2020	130 210	4 394
13.10.2020	135 278	5 068
14.10.2020	141 804	6 526
15.10.2020	149 903	8 099
16.10.2020	157 608	7 705
17.10.2020	167 230	9 622
18.10.2020	175 766	8 536
19.10.2020	183 243	7 482
20.10.2020	192 539	9 291
21.10.2020	202 579	10 040
22.10.2020	214 686	12 107
23.10.2020	228 318	13 632
24.10.2020	241 946	13 628
25.10.2020	253 688	11 742
26.10.2020	263 929	10 241
27.10.2020	280 229	16 300
28.10.2020	299 049	18 820
29.10.2020	319 205	20 156
30.10.2020	340 834	21 628
31.10.2020	362 731	21 897
01.11.2020	379 902	17 171
02.11.2020	395 480	15 578
03.11.2020	414 844	19 364
04.11.2020	439 536	24 692
05.11.2020	466 679	27 143
06.11.2020	493 765	27 086
07.11.2020	521 640	27 875
08.11.2020	546 425	24 785
09.11.2020	568 138	21 713
10.11.2020	593 592	25 484
11.11.2020	618 813	25 211
12.11.2020	641 496	22 683
13.11.2020	665 547	24 051
14.11.2020	691 118	25 571
15.11.2020	712 972	21 854
16.11.2020	733 788	20 816
17.11.2020	752 940	19 152
18.11.2020	772 823	19 883
19.11.2020	796 798	23 975
20.11.2020	819 262	22 464
21.11.2020	843 475	24 213
22.11.2020	861 331	18 467
23.11.2020	876 333	15 002
24.11.2020	909 066	10 139
25.11.2020	924 428	15 362
26.11.2020	941 112	16 687
27.11.2020	958 416	17 060
28.11.2020	973 593	15 178
29.11.2020	985 075	11 483
30.11.2020	990 811	5 733
01.12.2020	999 924	9 105
02.12.2020	1 013 747	13 855
03.12.2020	1 028 610	14 838
04.12.2020	1 041 846	13 239
05.12.2020	1 054 273	12 430
06.12.2020	1 063 449	9 176
07.12.2020	1 067 870	4 423
08.12.2020	1 076 180	8 312
09.12.2020	1 088 346	12 168
10.12.2020	1 102 096	13 749
11.12.2020	1 115 201	13 110
12.12.2020	1 126 700	11 497
13.12.2020	1 135 676	8 977
14.12.2020	1 140 572	4 896
15.12.2020	1 147 446	6 907
16.12.2020	1 159 901	12 454
17.12.2020	1 171 854	11 953
18.12.2020	1 182 864	11 013
19.12.2020	1 194 110	11 267
20.12.2020	1 202 700	8 594
21.12.2020	1 207 333	4 633
22.12.2020	1 214 525	7 192
23.12.2020	1 226 883	12 361
24.12.2020	1 239 998	13 115
25.12.2020	1 249 079	9 077
26.12.2020	1 253 957	5 048
27.12.2020	1 257 799	3 678
28.12.2020	1 261 010	3 211
29.12.2020	1 268 634	7 914
30.12.2020	1 281 414	12 955
31.12.2020	1 294 878	13 397
01.01.2021	1 305 774	11 008
02.01.2021	1 312 780	6 945
03.01.2021	1 318 562	5 739
04.01.2021	1 322 947	4 432
05.01.2021	1 330 543	7 624
06.01.2021	1 344 763	14 151
07.01.2021	1 356 882	12 054
08.01.2021	1 365 645	8 790
09.01.2021	1 385 522	9 410
10.01.2021	1 390 385	4 622
11.01.2021	1 395 779	5 569
12.01.2021	1 404 905	9 053
13.01.2021	1 414 362	9 436
14.01.2021	1 422 320	7 795
15.01.2021	1 429 612	7 412
16.01.2021	1 435 582	6 055
17.01.2021	1 438 914	3 271
18.01.2021	1 443 804	4 835
19.01.2021	1 450 747	6 919
20.01.2021	1 457 755	7 152
21.01.2021	1 464 448	6 640
22.01.2021	1 470 879	6 322
23.01.2021	1 475 445	4 683
24.01.2021	1 478 119	2 419
25.01.2021	1 482 722	4 604
26.01.2021	1 489 512	6 789
27.01.2021	1 496 665	7 156
28.01.2021	1 502 810	6 144
29.01.2021	1 508 674	5 864
30.01.2021	1 513 385	4 706
31.01.2021	1 176 904	2 503
01.02.2021	1 520 215	4 326
02.02.2021	1 527 016	6 802
03.02.2021	1 533 511	6 496
04.02.2021	1 539 564	6 053
05.02.2021	1 545 530	6 026
06.02.2021	1 550 255	4 728
07.02.2021	1 552 686	2 431
08.02.2021	1 556 685	4 029
09.02.2021	1 563 645	6 930
10.02.2021	1 570 658	7 008
11.02.2021	1 577 036	6 379
12.02.2021	1 583 621	6 586
13.02.2021	1 588 955	5 334
14.02.2021	1 591 497	2 543
15.02.2021	1 596 673	5 178
16.02.2021	1 605 372	8 694
17.02.2021	1 614 446	9 073
18.02.2021	1 623 218	8 777
19.02.2021	1 631 727	8 510
20.02.2021	1 638 767	7 038
21.02.2021	1 642 658	3 890
22.02.2021	1 648 962	6 310
23.02.2021	1 661 109	12 146
24.02.2021	1 673 252	12 142
25.02.2021	1 684 788	11 539
26.02.2021	1 696 885	12 100
27.02.2021	1 706 986	10 099
28.02.2021	1 711 772	4 786
01.03.2021	1 719 708	7 937
02.03.2021	1 735 406	15 698
03.03.2021	1 735 406	15 698
